,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
1461,1974,3,9.3,2.4,6.0,36.7,101.7,,1974-03-01,5.8500000000000005
1462,1974,4,13.0,3.8,0.0,4.2,142.1,,1974-04-01,8.4
1463,1974,5,16.1,6.8,0.0,31.6,191.4,,1974-05-01,11.450000000000001
1464,1974,6,19.1,10.1,0.0,78.7,206.2,,1974-06-01,14.600000000000001
1465,1974,7,20.1,12.2,0.0,41.7,187.8,,1974-07-01,16.15
1466,1974,8,20.6,11.3,0.0,97.2,198.7,,1974-08-01,15.950000000000001
1467,1974,9,16.5,9.1,0.0,156.1,146.5,,1974-09-01,12.8
1468,1974,10,11.0,4.9,1.0,66.4,105.4,,1974-10-01,7.95
1469,1974,11,10.1,5.0,0.0,95.1,52.9,,1974-11-01,7.55
1470,1974,12,10.6,5.9,0.0,33.4,58.8,,1974-12-01,8.25
1471,1975,1,9.8,4.6,1.0,69.4,44.7,,1975-01-01,7.2
1472,1975,2,7.9,1.8,4.0,29.7,57.8,,1975-02-01,4.8500000000000005
1473,1975,3,7.8,2.5,6.0,95.2,72.7,,1975-03-01,5.15
1474,1975,4,12.8,5.3,4.0,46.9,131.4,,1975-04-01,9.05
1475,1975,5,14.3,6.4,0.0,49.0,159.1,,1975-05-01,10.350000000000001
1476,1975,6,21.5,9.4,0.0,18.0,301.0,,1975-06-01,15.45
1477,1975,7,23.8,13.4,0.0,34.1,242.4,,1975-07-01,18.6
1478,1975,8,25.1,14.1,0.0,30.2,218.6,,1975-08-01,19.6
1479,1975,9,18.7,9.9,0.0,95.3,147.0,,1975-09-01,14.3
1480,1975,10,14.2,6.5,1.0,11.0,120.7,,1975-10-01,10.35
1481,1975,11,9.8,2.5,7.0,37.9,85.1,,1975-11-01,6.15
1482,1975,12,7.5,1.7,10.0,21.7,34.4,,1975-12-01,4.6
1483,1976,1,8.5,3.4,8.0,18.9,70.3,,1976-01-01,5.95
1484,1976,2,7.5,2.3,8.0,18.8,42.6,,1976-02-01,4.9
1485,1976,3,9.0,1.7,11.0,16.0,107.8,,1976-03-01,5.35
1486,1976,4,12.9,4.1,4.0,8.1,148.7,,1976-04-01,8.5
1487,1976,5,17.8,8.3,0.0,44.2,172.0,,1976-05-01,13.05
1488,1976,6,24.4,12.6,0.0,17.1,261.4,,1976-06-01,18.5
1489,1976,7,25.9,13.2,0.0,14.3,254.2,,1976-07-01,19.549999999999997
1490,1976,8,24.4,11.4,0.0,23.9,257.4,,1976-08-01,17.9
1491,1976,9,18.1,10.5,0.0,90.7,118.2,,1976-09-01,14.3
1492,1976,10,14.1,8.3,0.0,99.5,43.6,,1976-10-01,11.2
1493,1976,11,9.2,3.4,5.0,55.9,54.1,,1976-11-01,6.3
1494,1976,12,4.6,-0.4,13.0,101.8,58.6,,1976-12-01,2.0999999999999996
1495,1977,1,5.4,0.7,11.0,75.9,35.4,,1977-01-01,3.0500000000000003
1496,1977,2,8.9,3.3,4.0,114.4,74.4,,1977-02-01,6.1
1497,1977,3,10.5,4.3,4.0,59.8,87.2,,1977-03-01,7.4
1498,1977,4,11.6,3.8,4.0,40.7,157.9,,1977-04-01,7.699999999999999
1499,1977,5,15.7,6.1,0.0,43.1,217.5,,1977-05-01,10.899999999999999
1500,1977,6,16.7,8.5,0.0,86.9,123.2,,1977-06-01,12.6
1501,1977,7,21.0,12.0,0.0,5.8,193.6,,1977-07-01,16.5
1502,1977,8,19.7,12.2,0.0,129.0,123.4,,1977-08-01,15.95
1503,1977,9,17.5,10.4,0.0,7.8,101.8,,1977-09-01,13.95
1504,1977,10,15.4,8.3,0.0,32.8,107.3,,1977-10-01,11.850000000000001
1505,1977,11,9.6,3.8,7.0,46.6,102.4,,1977-11-01,6.699999999999999
1506,1977,12,8.9,3.9,2.0,67.8,45.2,,1977-12-01,6.4
1507,1978,1,6.2,0.7,11.0,68.2,53.6,,1978-01-01,3.45
1508,1978,2,5.5,0.4,15.0,45.6,58.9,,1978-02-01,2.95
1509,1978,3,10.8,3.3,3.0,52.3,128.1,,1978-03-01,7.050000000000001
1510,1978,4,10.2,3.3,5.0,45.2,113.6,,1978-04-01,6.75
1511,1978,5,17.0,7.1,0.0,48.5,202.8,,1978-05-01,12.05
1512,1978,6,19.1,9.6,0.0,39.9,171.7,,1978-06-01,14.350000000000001
1513,1978,7,20.0,11.5,0.0,82.4,146.4,,1978-07-01,15.75
1514,1978,8,20.2,11.4,0.0,32.6,157.4,,1978-08-01,15.8
1515,1978,9,19.1,10.6,0.0,24.4,159.3,,1978-09-01,14.850000000000001
1516,1978,10,16.2,8.1,0.0,5.4,87.5,,1978-10-01,12.149999999999999
1517,1978,11,11.6,5.5,5.0,22.8,77.3,,1978-11-01,8.55
1518,1978,12,7.1,2.2,12.0,109.5,34.3,,1978-12-01,4.65
1519,1979,1,3.2,-3.1,23.0,56.8,72.0,,1979-01-01,0.050000000000000044
1520,1979,2,3.8,-0.9,18.0,56.2,67.3,,1979-02-01,1.45
1521,1979,3,8.4,2.1,2.0,110.3,92.9,,1979-03-01,5.25
1522,1979,4,12.3,4.8,3.0,38.9,126.4,,1979-04-01,8.55
1523,1979,5,15.2,6.8,2.0,124.8,190.9,,1979-05-01,11.0
1524,1979,6,19.0,10.7,0.0,43.6,166.6,,1979-06-01,14.85
1525,1979,7,22.5,13.0,0.0,16.6,192.2,,1979-07-01,17.75
1526,1979,8,20.3,11.7,0.0,60.8,167.4,,1979-08-01,16.0
1527,1979,9,18.6,9.6,0.0,17.0,171.0,,1979-09-01,14.100000000000001
1528,1979,10,15.5,8.0,0.0,59.8,117.0,,1979-10-01,11.75
1529,1979,11,10.5,3.9,4.0,39.4,70.0,,1979-11-01,7.2
1530,1979,12,8.9,3.8,3.0,127.7,59.7,,1979-12-01,6.35
1531,1980,1,5.3,-0.3,15.0,36.7,84.0,,1980-01-01,2.5
1532,1980,2,9.5,3.2,5.0,39.8,58.8,,1980-02-01,6.35
1533,1980,3,8.5,2.3,7.0,69.8,86.7,,1980-03-01,5.4
1534,1980,4,13.7,4.9,0.0,14.1,165.4,,1980-04-01,9.3
1535,1980,5,16.6,6.3,1.0,35.5,228.7,,1980-05-01,11.450000000000001
1536,1980,6,19.0,10.7,0.0,89.4,186.7,,1980-06-01,14.85
1537,1980,7,19.7,11.2,0.0,59.5,168.9,,1980-07-01,15.45
1538,1980,8,21.2,12.8,0.0,63.6,169.0,,1980-08-01,17.0
1539,1980,9,19.2,12.2,0.0,65.6,136.4,,1980-09-01,15.7
1540,1980,10,13.0,6.0,0.0,84.9,111.8,,1980-10-01,9.5
1541,1980,11,9.1,4.4,3.0,42.5,61.4,,1980-11-01,6.75
1542,1980,12,8.5,2.9,7.0,32.9,64.4,,1980-12-01,5.7
1543,1981,1,7.3,2.4,8.0,39.2,50.9,,1981-01-01,4.85
1544,1981,2,6.2,0.2,15.0,20.9,75.3,,1981-02-01,3.2
1545,1981,3,11.1,6.4,0.0,129.7,57.8,,1981-03-01,8.75
1546,1981,4,12.0,4.4,2.0,43.9,110.4,,1981-04-01,8.2
1547,1981,5,15.7,8.2,0.0,87.7,98.3,,1981-05-01,11.95
1548,1981,6,18.1,10.4,0.0,26.1,122.8,,1981-06-01,14.25
1549,1981,7,21.3,12.3,0.0,34.0,129.0,,1981-07-01,16.8
1550,1981,8,22.2,12.7,0.0,38.8,199.8,,1981-08-01,17.45
1551,1981,9,19.8,11.0,0.0,92.5,157.3,,1981-09-01,15.4
1552,1981,10,12.3,5.7,1.0,64.7,101.9,,1981-10-01,9.0
1553,1981,11,10.8,4.9,2.0,31.4,43.7,,1981-11-01,7.8500000000000005
1554,1981,12,3.6,-2.0,18.0,74.0,57.5,,1981-12-01,0.8
1555,1982,1,5.5,-0.1,13.0,57.2,55.0,,1982-01-01,2.7
1556,1982,2,7.9,2.7,5.0,32.0,33.8,,1982-02-01,5.300000000000001
1557,1982,3,10.3,2.9,2.0,96.2,144.7,,1982-03-01,6.6000000000000005
1558,1982,4,13.8,4.9,0.0,27.4,164.4,,1982-04-01,9.350000000000001
1559,1982,5,17.5,7.2,1.0,35.9,187.2,,1982-05-01,12.35
1560,1982,6,21.3,12.7,0.0,69.4,148.4,,1982-06-01,17.0
1561,1982,7,22.0,12.8,0.0,23.5,151.4,,1982-07-01,17.4
1562,1982,8,21.2,12.9,0.0,37.9,159.8,,1982-08-01,17.05
1563,1982,9,20.1,10.6,0.0,51.9,141.0,,1982-09-01,15.350000000000001
1564,1982,10,13.6,7.8,0.0,83.4,66.3,,1982-10-01,10.7
1565,1982,11,10.8,6.1,4.0,77.3,68.5,,1982-11-01,8.45
1566,1982,12,7.7,1.9,9.0,62.4,60.4,,1982-12-01,4.8
1567,1983,1,9.8,4.7,2.0,45.7,54.9,,1983-01-01,7.25
1568,1983,2,4.8,-0.7,17.0,23.8,74.0,,1983-02-01,2.05
1569,1983,3,10.3,3.3,4.0,42.5,89.5,,1983-03-01,6.800000000000001
1570,1983,4,11.8,3.7,2.0,89.5,150.5,,1983-04-01,7.75
1571,1983,5,14.8,7.8,0.0,106.3,126.8,,1983-05-01,11.3
1572,1983,6,19.6,11.0,0.0,19.4,180.3,,1983-06-01,15.3
1573,1983,7,26.8,15.4,0.0,21.7,257.5,,1983-07-01,21.1
1574,1983,8,23.5,13.3,0.0,24.0,214.5,,1983-08-01,18.4
1575,1983,9,18.0,11.1,0.0,59.4,92.4,,1983-09-01,14.55
1576,1983,10,14.3,7.7,1.0,53.0,119.7,,1983-10-01,11.0
1577,1983,11,10.4,5.2,6.0,42.6,44.3,,1983-11-01,7.800000000000001
1578,1983,12,8.7,3.2,8.0,49.8,62.9,,1983-12-01,5.949999999999999
1579,1984,1,7.5,1.5,7.0,81.5,86.1,,1984-01-01,4.5
1580,1984,2,6.4,1.0,7.0,35.4,66.0,,1984-02-01,3.7
1581,1984,3,8.2,2.4,1.0,50.3,48.8,,1984-03-01,5.3
1582,1984,4,13.9,3.4,5.0,1.6,236.8,,1984-04-01,8.65
1583,1984,5,14.5,6.0,0.0,72.0,143.4,,1984-05-01,10.25
1584,1984,6,20.8,10.8,0.0,30.0,244.3,,1984-06-01,15.8
1585,1984,7,23.9,12.2,0.0,13.6,249.4,,1984-07-01,18.049999999999997
1586,1984,8,23.6,13.6,0.0,32.7,199.8,,1984-08-01,18.6
1587,1984,9,17.9,11.2,0.0,91.1,99.6,,1984-09-01,14.549999999999999
1588,1984,10,15.0,8.6,1.0,54.4,88.6,,1984-10-01,11.8
1589,1984,11,11.3,6.0,0.0,101.6,53.8,,1984-11-01,8.65
1590,1984,12,8.3,2.7,8.0,44.5,57.6,,1984-12-01,5.5
1591,1985,1,3.9,-1.9,22.0,44.4,51.1,,1985-01-01,1.0
1592,1985,2,5.5,-0.8,15.0,34.7,78.0,,1985-02-01,2.35
1593,1985,3,8.9,1.4,10.0,36.7,112.4,,1985-03-01,5.15
1594,1985,4,13.1,5.1,3.0,32.7,138.3,,1985-04-01,9.1
1595,1985,5,15.7,7.3,0.0,80.5,178.3,,1985-05-01,11.5
1596,1985,6,17.5,9.0,0.0,122.5,165.0,,1985-06-01,13.25
1597,1985,7,21.6,12.7,0.0,45.8,216.0,,1985-07-01,17.15
1598,1985,8,19.0,12.1,0.0,67.0,164.9,,1985-08-01,15.55
1599,1985,9,19.4,11.2,0.0,19.4,143.3,,1985-09-01,15.299999999999999
1600,1985,10,14.5,7.9,0.0,29.1,100.8,,1985-10-01,11.2
1601,1985,11,7.4,1.7,10.0,41.1,,,1985-11-01,4.55
1602,1985,12,9.4,5.1,5.0,108.1,44.2,,1985-12-01,7.25
1603,1986,1,6.7,1.1,9.0,67.3,76.4,,1986-01-01,3.9000000000000004
1604,1986,2,1.0,-4.1,24.0,7.3,71.2,,1986-02-01,-1.5499999999999998
1605,1986,3,9.2,2.1,4.0,58.0,127.3,,1986-03-01,5.6499999999999995
1606,1986,4,10.2,3.1,2.0,70.4,139.6,,1986-04-01,6.6499999999999995
1607,1986,5,15.7,8.0,0.0,70.7,205.6,,1986-05-01,11.85
1608,1986,6,20.6,10.5,0.0,22.3,222.7,,1986-06-01,15.55
1609,1986,7,21.5,12.8,0.0,37.1,201.2,,1986-07-01,17.15
1610,1986,8,18.4,11.0,0.0,114.3,147.0,,1986-08-01,14.7
1611,1986,9,16.6,7.5,0.0,39.0,171.6,,1986-09-01,12.05
1612,1986,10,15.3,7.8,0.0,75.1,119.7,,1986-10-01,11.55
1613,1986,11,11.4,5.4,0.0,78.4,77.9,,1986-11-01,8.4
1614,1986,12,9.2,3.8,1.0,64.2,64.8,,1986-12-01,6.5
1615,1987,1,3.0,-1.4,20.0,9.9,68.8,,1987-01-01,0.8
1616,1987,2,7.1,1.0,13.0,34.0,67.8,,1987-02-01,4.05
1617,1987,3,8.2,1.5,13.0,53.9,111.6,,1987-03-01,4.85
1618,1987,4,15.2,6.6,0.0,51.4,158.7,,1987-04-01,10.899999999999999
1619,1987,5,15.2,6.5,0.0,48.7,168.7,,1987-05-01,10.85
1620,1987,6,17.8,10.4,0.0,86.0,129.3,,1987-06-01,14.100000000000001
1621,1987,7,21.2,12.7,0.0,29.3,179.4,,1987-07-01,16.95
1622,1987,8,21.0,12.5,0.0,34.0,158.2,,1987-08-01,16.75
1623,1987,9,18.6,10.9,0.0,25.4,132.3,,1987-09-01,14.75
1624,1987,10,14.0,6.7,1.0,138.8,109.5,,1987-10-01,10.35
1625,1987,11,9.0,4.3,2.0,58.2,43.9,,1987-11-01,6.65
1626,1987,12,8.0,3.7,7.0,26.0,42.9,,1987-12-01,5.85
1627,1988,1,8.1,3.3,4.0,100.0,47.7,,1988-01-01,5.699999999999999
1628,1988,2,8.1,2.3,5.0,33.8,103.7,,1988-02-01,5.199999999999999
1629,1988,3,10.2,3.8,4.0,59.1,85.2,,1988-03-01,7.0
1630,1988,4,12.6,4.6,3.0,30.2,132.0,,1988-04-01,8.6
1631,1988,5,17.1,7.8,0.0,32.0,178.1,,1988-05-01,12.450000000000001
1632,1988,6,18.7,10.3,0.0,59.6,142.3,,1988-06-01,14.5
1633,1988,7,18.9,11.6,0.0,96.5,138.8,,1988-07-01,15.25
1634,1988,8,20.4,11.9,0.0,38.8,178.8,,1988-08-01,16.15
1635,1988,9,17.9,10.4,0.0,39.6,136.9,,1988-09-01,14.149999999999999
1636,1988,10,14.5,8.0,2.0,38.6,120.0,,1988-10-01,11.25
1637,1988,11,9.1,1.6,15.0,29.5,91.4,,1988-11-01,5.35
1638,1988,12,10.1,5.4,0.0,13.4,46.7,,1988-12-01,7.75
1639,1989,1,9.1,3.6,5.0,33.4,68.2,,1989-01-01,6.35
1640,1989,2,9.9,3.0,4.0,55.1,107.0,,1989-02-01,6.45
1641,1989,3,12.0,4.6,1.0,47.0,100.9,,1989-03-01,8.3
1642,1989,4,11.0,3.6,1.0,63.8,133.9,,1989-04-01,7.3
1643,1989,5,19.7,8.6,0.0,29.2,300.8,,1989-05-01,14.149999999999999
1644,1989,6,20.8,10.5,0.0,45.9,244.4,,1989-06-01,15.65
1645,1989,7,24.9,14.0,0.0,29.4,280.4,,1989-07-01,19.45
1646,1989,8,23.4,12.4,0.0,43.3,269.5,,1989-08-01,17.9
1647,1989,9,19.9,11.9,0.0,23.8,141.6,,1989-09-01,15.899999999999999
1648,1989,10,15.9,8.9,0.0,53.9,90.8,,1989-10-01,12.4
1649,1989,11,9.8,3.2,7.0,32.5,104.1,,1989-11-01,6.5
1650,1989,12,8.2,3.3,4.0,141.5,26.5,,1989-12-01,5.75
1651,1990,1,10.0,4.5,1.0,75.0,58.3,,1990-01-01,7.25
1652,1990,2,11.3,5.3,0.0,94.2,95.7,,1990-02-01,8.3
1653,1990,3,12.7,5.0,2.0,18.4,144.1,,1990-03-01,8.85
1654,1990,4,13.7,3.3,5.0,20.4,234.4,,1990-04-01,8.5
1655,1990,5,19.2,7.8,0.0,8.7,285.0,,1990-05-01,13.5
1656,1990,6,18.2,10.7,0.0,48.8,121.1,,1990-06-01,14.45
1657,1990,7,23.8,12.2,0.0,17.7,268.5,,1990-07-01,18.0
1658,1990,8,24.7,14.0,0.0,26.5,236.6,,1990-08-01,19.35
1659,1990,9,18.7,9.4,0.0,41.1,164.7,,1990-09-01,14.05
1660,1990,10,15.8,9.3,0.0,45.9,124.4,,1990-10-01,12.55
1661,1990,11,9.8,4.3,1.0,20.0,83.7,,1990-11-01,7.050000000000001
1662,1990,12,6.9,1.7,10.0,56.3,58.8,,1990-12-01,4.3
1663,1991,1,6.4,1.2,8.0,60.9,66.9,,1991-01-01,3.8000000000000003
1664,1991,2,4.7,-1.6,18.0,20.5,60.0,,1991-02-01,1.55
1665,1991,3,11.5,5.1,2.0,46.1,87.2,,1991-03-01,8.3
1666,1991,4,12.2,4.6,1.0,56.3,156.6,,1991-04-01,8.399999999999999
1667,1991,5,15.3,7.4,0.0,8.6,142.9,,1991-05-01,11.350000000000001
1668,1991,6,16.8,9.0,0.0,74.8,150.0,,1991-06-01,12.9
1669,1991,7,22.2,13.7,0.0,92.8,217.3,,1991-07-01,17.95
1670,1991,8,23.2,13.3,0.0,11.6,241.4,,1991-08-01,18.25
1671,1991,9,20.2,10.6,0.0,42.9,165.4,,1991-09-01,15.399999999999999
1672,1991,10,13.4,7.3,0.0,34.2,79.4,,1991-10-01,10.35
1673,1991,11,9.9,4.5,2.0,62.2,57.4,,1991-11-01,7.2
1674,1991,12,7.0,1.6,11.0,15.9,58.4,,1991-12-01,4.3
1675,1992,1,5.9,1.5,12.0,30.4,46.8,,1992-01-01,3.7
1676,1992,2,8.9,2.1,8.0,22.0,67.3,,1992-02-01,5.5
1677,1992,3,11.0,4.8,1.0,47.7,73.3,,1992-03-01,7.9
1678,1992,4,13.2,5.6,2.0,57.7,139.2,,1992-04-01,9.399999999999999
1679,1992,5,19.7,9.1,0.0,62.2,262.7,,1992-05-01,14.399999999999999
1680,1992,6,21.4,11.7,0.0,43.4,212.2,,1992-06-01,16.549999999999997
1681,1992,7,21.1,13.5,0.0,70.1,164.0,,1992-07-01,17.3
1682,1992,8,20.3,12.8,0.0,108.9,173.6,,1992-08-01,16.55
1683,1992,9,17.6,10.8,0.0,106.9,120.2,,1992-09-01,14.200000000000001
1684,1992,10,11.2,5.2,2.0,75.7,101.3,,1992-10-01,8.2
1685,1992,11,10.9,4.7,0.0,119.9,61.5,,1992-11-01,7.800000000000001
1686,1992,12,6.4,1.3,11.0,50.7,47.2,,1992-12-01,3.85
1687,1993,1,9.6,3.5,5.0,82.4,38.0,,1993-01-01,6.55
1688,1993,2,7.1,2.4,4.0,7.1,54.7,,1993-02-01,4.75
1689,1993,3,11.0,3.9,3.0,32.7,135.0,,1993-03-01,7.45
1690,1993,4,13.2,6.6,0.0,69.2,111.9,,1993-04-01,9.899999999999999
1691,1993,5,16.6,8.0,0.0,56.6,196.7,,1993-05-01,12.3
1692,1993,6,20.7,11.5,0.0,40.1,231.4,,1993-06-01,16.1
1693,1993,7,20.8,12.3,0.0,51.3,190.0,,1993-07-01,16.55
1694,1993,8,20.5,11.1,0.0,26.7,238.3,,1993-08-01,15.8
1695,1993,9,16.7,9.3,0.0,96.1,107.7,,1993-09-01,13.0
1696,1993,10,11.9,6.0,3.0,112.4,120.0,,1993-10-01,8.95
1697,1993,11,8.0,2.6,8.0,51.0,76.3,,1993-11-01,5.3
1698,1993,12,8.7,3.4,4.0,98.0,55.0,,1993-12-01,6.05
1699,1994,1,8.5,3.3,2.0,82.2,87.0,,1994-01-01,5.9
1700,1994,2,6.7,1.3,8.0,62.4,77.6,,1994-02-01,4.0
1701,1994,3,11.7,5.3,0.0,41.9,127.6,,1994-03-01,8.5
1702,1994,4,12.5,5.1,0.0,52.0,177.7,,1994-04-01,8.8
1703,1994,5,15.3,7.6,0.0,84.5,162.1,,1994-05-01,11.45
1704,1994,6,20.6,11.0,0.0,13.5,254.9,,1994-06-01,15.8
1705,1994,7,24.8,13.8,0.0,54.2,248.3,,1994-07-01,19.3
1706,1994,8,21.1,13.0,0.0,52.5,191.8,,1994-08-01,17.05
1707,1994,9,16.6,10.4,0.0,62.6,113.1,,1994-09-01,13.5
1708,1994,10,14.1,6.9,0.0,67.4,137.5,,1994-10-01,10.5
1709,1994,11,12.7,8.4,0.0,55.7,46.7,,1994-11-01,10.55
1710,1994,12,9.6,3.9,5.0,74.6,68.2,,1994-12-01,6.75
1711,1995,1,8.5,2.2,7.0,116.3,61.8,,1995-01-01,5.35
1712,1995,2,10.4,4.4,1.0,66.0,74.9,,1995-02-01,7.4
1713,1995,3,10.5,2.0,6.0,49.3,198.7,,1995-03-01,6.25
1714,1995,4,14.3,5.4,3.0,18.9,190.1,,1995-04-01,9.850000000000001
1715,1995,5,17.8,7.8,0.0,54.1,233.5,,1995-05-01,12.8
1716,1995,6,20.0,10.4,0.0,6.6,194.4,,1995-06-01,15.2
1717,1995,7,25.1,13.9,0.0,37.8,247.6,,1995-07-01,19.5
1718,1995,8,26.4,13.9,0.0,4.4,285.1,,1995-08-01,20.15
1719,1995,9,18.3,10.3,0.0,98.8,135.3,,1995-09-01,14.3
1720,1995,10,17.3,10.3,0.0,33.2,139.9,,1995-10-01,13.8
1721,1995,11,11.3,5.2,5.0,98.2,78.1,,1995-11-01,8.25
1722,1995,12,4.6,0.2,15.0,99.8,40.9,,1995-12-01,2.4
1723,1996,1,6.6,3.1,7.0,,29.3,,1996-01-01,4.85
1724,1996,2,6.2,-0.1,17.0,,103.4,,1996-02-01,3.0500000000000003
1725,1996,3,8.4,1.8,9.0,,76.4,,1996-03-01,5.1000000000000005
1726,1996,4,13.8,4.8,5.0,49.3,148.3,,1996-04-01,9.3
1727,1996,5,14.1,5.6,1.0,35.7,185.7,,1996-05-01,9.85
1728,1996,6,21.2,10.2,0.0,,290.7,,1996-06-01,15.7
1729,1996,7,23.3,12.7,0.0,,256.6,,1996-07-01,18.0
1730,1996,8,22.4,12.5,0.0,,211.6,,1996-08-01,17.45
1731,1996,9,18.4,10.3,0.0,,125.3,,1996-09-01,14.35
1732,1996,10,15.8,8.6,0.0,,130.8,,1996-10-01,12.2
1733,1996,11,9.6,2.9,10.0,,101.0,,1996-11-01,6.25
1734,1996,12,5.5,0.9,13.0,,55.5,,1996-12-01,3.2
1735,1997,1,5.1,-0.2,16.0,11.9,51.4,,1997-01-01,2.4499999999999997
1736,1997,2,10.4,4.2,3.0,76.5,64.2,,1997-02-01,7.300000000000001
1737,1997,3,13.3,5.5,0.0,,150.2,,1997-03-01,9.4
1738,1997,4,14.5,4.9,2.0,,189.9,,1997-04-01,9.7
1739,1997,5,17.4,7.4,1.0,,261.4,,1997-05-01,12.399999999999999
1740,1997,6,18.9,11.3,0.0,,137.1,,1997-06-01,15.1
1741,1997,7,22.8,12.9,0.0,,231.7,,1997-07-01,17.85
1742,1997,8,24.9,15.7,0.0,,172.0,,1997-08-01,20.299999999999997
1743,1997,9,19.7,10.7,0.0,18.5,169.7,,1997-09-01,15.2
1744,1997,10,14.9,6.6,6.0,57.2,153.8,,1997-10-01,10.75
1745,1997,11,11.7,6.1,1.0,94.6,47.1,,1997-11-01,8.899999999999999
1746,1997,12,9.0,3.6,6.0,58.7,55.7,,1997-12-01,6.3
1747,1998,1,8.3,2.9,9.0,60.0,64.0,,1998-01-01,5.6000000000000005
1748,1998,2,11.5,4.1,4.0,8.7,113.0,,1998-02-01,7.8
1749,1998,3,11.8,5.4,1.0,57.4,77.5,,1998-03-01,8.600000000000001
1750,1998,4,11.9,5.1,1.0,107.7,105.8,,1998-04-01,8.5
1751,1998,5,18.7,9.1,0.0,20.9,199.8,,1998-05-01,13.899999999999999
1752,1998,6,19.1,11.5,0.0,75.9,114.0,,1998-06-01,15.3
1753,1998,7,21.0,12.4,0.0,29.5,157.0,,1998-07-01,16.7
1754,1998,8,22.4,11.9,0.0,26.8,225.0,,1998-08-01,17.15
1755,1998,9,19.6,11.8,0.0,119.4,,,1998-09-01,15.700000000000001
1756,1998,10,14.4,8.2,0.0,116.4,94.5,,1998-10-01,11.3
1757,1998,11,9.3,2.2,7.0,69.9,66.3,,1998-11-01,5.75
1758,1998,12,9.4,3.2,8.0,72.7,38.1,,1998-12-01,6.300000000000001
1759,1999,1,9.0,3.4,4.0,91.9,51.1,,1999-01-01,6.2
1760,1999,2,8.6,2.9,5.0,32.9,81.3,,1999-02-01,5.75
1761,1999,3,11.6,4.8,1.0,28.8,97.4,,1999-03-01,8.2
1762,1999,4,14.3,6.1,2.0,57.6,147.6,,1999-04-01,10.2
1763,1999,5,18.2,9.7,0.0,50.9,153.6,,1999-05-01,13.95
1764,1999,6,19.7,10.1,0.0,65.3,202.1,,1999-06-01,14.899999999999999
1765,1999,7,24.2,13.3,0.0,7.2,235.4,,1999-07-01,18.75
1766,1999,8,21.6,12.9,0.0,98.3,159.2,,1999-08-01,17.25
1767,1999,9,20.8,12.4,0.0,102.1,155.2,,1999-09-01,16.6
1768,1999,10,15.1,7.1,0.0,70.8,144.8,,1999-10-01,11.1
1769,1999,11,10.8,5.3,0.0,41.1,81.1,,1999-11-01,8.05
1770,1999,12,8.3,1.7,9.0,89.8,60.9,,1999-12-01,5.0
1771,2000,1,8.1,2.0,9.0,19.8,82.1,,2000-01-01,5.05
1772,2000,2,10.2,3.8,3.0,78.3,104.9,,2000-02-01,7.0
1773,2000,3,11.7,4.2,2.0,11.9,112.6,,2000-03-01,7.949999999999999
1774,2000,4,12.4,4.8,2.0,137.2,143.4,,2000-04-01,8.6
1775,2000,5,17.2,8.6,0.0,67.7,189.8,,2000-05-01,12.899999999999999
1776,2000,6,20.5,12.2,0.0,19.4,164.6,,2000-06-01,16.35
1777,2000,7,20.8,12.3,0.0,28.5,161.2,,2000-07-01,16.55
1778,2000,8,22.7,13.3,0.0,58.3,209.4,,2000-08-01,18.0
1779,2000,9,19.2,12.1,0.0,87.2,126.1,,2000-09-01,15.649999999999999
1780,2000,10,14.3,8.2,0.0,119.5,83.9,,2000-10-01,11.25
1781,2000,11,10.6,4.8,0.0,99.1,69.2,,2000-11-01,7.699999999999999
1782,2000,12,8.6,4.2,7.0,99.8,51.9,,2000-12-01,6.4
1783,2001,1,6.4,1.2,13.0,57.4,83.3,,2001-01-01,3.8000000000000003
1784,2001,2,8.8,2.0,10.0,68.6,85.0,,2001-02-01,5.4
1785,2001,3,9.0,3.1,5.0,75.1,74.1,,2001-03-01,6.05
1786,2001,4,12.9,4.8,0.0,72.7,148.2,,2001-04-01,8.85
1787,2001,5,18.5,7.9,0.0,35.5,198.3,,2001-05-01,13.2
1788,2001,6,20.7,10.6,0.0,23.1,226.8,,2001-06-01,15.649999999999999
1789,2001,7,23.4,13.4,0.0,57.2,206.1,,2001-07-01,18.4
1790,2001,8,22.7,12.9,0.0,92.0,184.1,,2001-08-01,17.8
1791,2001,9,17.9,10.5,0.0,35.0,123.0,,2001-09-01,14.2
1792,2001,10,17.0,11.1,0.0,92.4,100.9,,2001-10-01,14.05
1793,2001,11,11.2,3.9,5.0,38.5,86.9,,2001-11-01,7.55
1794,2001,12,6.8,0.2,17.0,29.5,79.2,,2001-12-01,3.5
1795,2002,1,9.2,3.4,5.0,57.4,44.4,,2002-01-01,6.3
1796,2002,2,11.1,4.4,3.0,70.9,80.5,,2002-02-01,7.75
1797,2002,3,12.4,4.6,3.0,33.0,101.1,,2002-03-01,8.5
1798,2002,4,15.2,5.2,0.0,43.0,210.0,,2002-04-01,10.2
1799,2002,5,16.8,8.4,0.0,58.3,177.5,,2002-05-01,12.600000000000001
1800,2002,6,20.0,10.3,0.0,42.4,163.3,,2002-06-01,15.15
1801,2002,7,22.1,12.0,0.0,89.6,178.8,,2002-07-01,17.05
1802,2002,8,22.8,12.9,0.0,53.2,166.2,,2002-08-01,17.85
